name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_2, 2, 0, 16
g_5, 0, 0, 11
g_7, 0, 0, 0
g_74, 2, 1, 25
g_75, 1, 1, 0
g_82, 2, 0, 0
g_97, 1, 1, 0
g_99, 0, 1, 0
g_141, 0, 1, 0
g_176, 0, 1, 0
g_235, 0, 1, 0
g_258, 0, 1, 0
g_350, 4, 2, 7
g_371, 0, 1, 7
g_373, 1, 7, 8
g_483, 0, 0, 3
g_484, 0, 0, 0
g_488, 1, 3, 4
g_489, 0, 0, 0
g_493, 0, 1, 4
g_588, 0, 1, 2
g_640, 0, 0, 0
g_644, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
