var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_17,3,3,31
g_24,1,3,33
g_81,0,3,18
g_106,0,9,0
g_134,1,2,0
g_135,2,4,0
g_161,2,7,20
g_163,1,2,0
g_165,2,2,0
g_166,1,19,11
g_168,2,1,0
g_169,1,1,14
g_242,0,1,0
g_262,0,1,0
g_287,0,1,9
g_288,1,4,0
g_376,0,2,9
g_411,0,5,10
g_504,1,3,0
g_505,1,2,0
g_607,0,1,0
g_622,0,0,0
g_641,0,0,0
g_678,0,0,2
g_733,0,0,2
g_809,1,1,0
g_1093,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
