var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,3,3,35
g_24,1,3,38
g_81,0,4,24
g_106,0,10,0
g_134,2,3,7
g_135,2,7,11
g_161,2,8,23
g_163,2,4,1
g_165,2,2,4
g_166,2,26,14
g_168,2,1,1
g_169,1,1,20
g_242,0,1,2
g_262,0,4,1
g_287,0,1,12
g_288,1,4,0
g_376,0,2,9
g_411,0,11,14
g_504,1,4,1
g_505,1,2,1
g_607,0,3,0
g_622,0,1,0
g_641,0,3,0
g_678,0,0,5
g_733,1,0,6
g_809,1,2,1
g_1093,0,0,0
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
