var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_2,0,0,10
g_19,1,3,17
g_22,1,1,21
g_36,0,0,29
g_63,0,0,0
g_69,0,0,0
g_122,1,1,0
g_125,0,0,5
g_124,0,0,19
g_128,0,0,0
g_143,0,0,0
g_163,0,1,3
g_250,1,1,0
g_252,0,0,0
g_257,0,0,2
g_334,0,0,5
g_333,0,0,9
g_332,0,0,4
g_367,0,0,3
g_400,0,0,0
g_399,0,0,2
g_454,3,3,0
g_485,0,0,1
g_607,0,0,0
g_618,0,0,3
g_617,0,1,4
g_632,0,0,0
g_689,0,0,1
g_727,1,1,0
g_739,0,0,2
g_738,0,0,5
g_737,0,0,7
g_809,0,0,6
g_808,0,0,4
g_913,0,0,3
g_1019,0,0,1
g_1030,0,0,0
g_1031,0,0,0
g_1032,0,0,3
g_1104,0,0,0
g_1105,0,0,1
g_1157,0,0,0
g_1156,0,0,0
g_1188,0,0,0
g_1200,0,0,6
g_1246,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
