name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_2, 0, 0, 1
g_10, 1, 1, 3
g_37, 3, 1, 4
g_41, 2, 2, 8
g_69, 0, 0, 4
g_68, 0, 0, 1
g_78, 0, 0, 2
g_87, 0, 0, 0
g_91, 0, 0, 2
g_90, 0, 0, 2
g_95, 0, 0, 2
g_104, 2, 1, 4
g_107, 2, 1, 4
g_111, 0, 0, 0
g_156, 0, 0, 0
g_157, 0, 2, 0
g_165, 1, 3, 0
g_166, 0, 1, 0
g_225, 0, 0, 0
g_246, 0, 0, 1
g_255, 0, 0, 0
g_278, 2, 1, 4
g_279, 0, 1, 0
g_282, 0, 0, 0
g_281, 0, 0, 6
g_285, 0, 0, 0
g_304, 0, 0, 4
g_303, 0, 0, 4
g_351, 0, 0, 0
g_372, 1, 2, 0
g_375, 0, 0, 1
g_383, 0, 0, 0
g_382, 2, 1, 0
g_406, 0, 0, 1
g_433, 0, 0, 1
g_488, 0, 0, 0
g_520, 3, 2, 3
g_522, 0, 0, 0
g_565, 0, 0, 0
g_589, 0, 0, 0
g_588, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
