name, constant_write, var_write, read
g_382, 1, 1, 0
g_2, 0, 0, 1
g_10, 0, 1, 4
g_37, 1, 1, 1
g_41, 1, 2, 2
g_78, 0, 0, 2
g_104, 1, 1, 3
g_107, 1, 1, 2
g_156, 0, 0, 0
g_157, 0, 2, 0
g_165, 1, 3, 0
g_166, 0, 1, 0
g_225, 0, 0, 2
g_246, 0, 0, 1
g_278, 1, 1, 2
g_279, 0, 1, 0
g_282, 0, 0, 2
g_372, 1, 1, 1
g_375, 0, 0, 1
g_433, 0, 0, 0
g_520, 1, 2, 2
g_522, 0, 0, 0
g_565, 0, 0, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_68, 0, 0, 1
g_91, 0, 0, 2
g_304, 0, 0, 3
g_281, 0, 0, 6
g_69, 0, 0, 3
g_303, 0, 0, 3
g_90, 0, 0, 2
g_588, 0, 0, 1
g_351, 0, 0, 0
g_406, 0, 0, 0
g_95, 0, 0, 2
g_383, 0, 0, 0
g_488, 0, 0, 0
g_589, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
