var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,2,2
g_17,1,2,0
g_51,1,0,20
g_68,0,4,2
g_100,0,6,2
g_123,0,7,4
g_124,0,1,17
g_158,4,3,2
g_170,0,9,0
g_198,0,4,3
g_203,0,1,13
g_223,0,1,12
g_263,2,9,7
g_288,1,2,0
g_429,0,0,10
g_430,0,3,2
g_431,0,0,2
g_458,3,4,0
g_461,0,4,4
g_470,0,6,1
g_507,1,1,14
g_566,0,1,11
g_585,0,2,1
g_632,0,1,6
g_683,1,7,9
g_893,0,0,2
g_1009,0,2,3
g_1053,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
