var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,47
__undefined,0,0,0
g_2,2,7,39
g_11,1,0,0
g_21,1,3,0
g_28,1,0,18
g_51,1,7,0
g_124,0,1,10
g_125,1,5,0
g_137,2,6,0
g_196,2,2,14
g_198,0,2,0
g_215,1,1,0
g_222,3,6,0
g_223,2,3,0
g_254,0,2,12
g_256,1,5,0
g_263,4,12,17
g_283,0,7,0
g_425,0,2,9
g_426,0,1,0
g_447,0,2,0
g_457,3,8,13
g_535,1,3,0
g_536,0,2,0
g_574,0,1,3
g_612,0,3,0
g_649,1,0,0
g_881,2,2,7
g_903,1,0,6
g_946,0,2,6
g_992,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
