var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,3,14,35
g_11,1,0,2
g_21,1,4,0
g_28,1,0,20
g_51,1,12,2
g_124,0,1,11
g_125,1,6,0
g_137,2,8,1
g_196,1,2,20
g_198,1,3,1
g_215,2,1,0
g_222,3,6,8
g_223,1,9,2
g_254,0,2,11
g_256,1,6,0
g_263,2,13,10
g_283,1,7,1
g_425,0,2,12
g_426,0,1,0
g_447,0,2,0
g_457,3,11,11
g_535,1,4,1
g_536,0,3,0
g_574,0,1,2
g_612,0,3,0
g_649,2,2,0
g_881,2,2,5
g_903,0,1,6
g_946,0,2,3
g_992,0,1,0
crc32_context,0,8,47
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
