name, constant_write, var_write, read
g_127, 1, 0, 9
g_24, 1, 0, 7
g_122, 0, 0, 0
g_138, 0, 0, 0
g_157, 0, 0, 4
g_176, 1, 1, 9
g_183, 0, 0, 14
g_284, 0, 4, 13
g_386, 1, 1, 0
g_424, 0, 0, 3
g_428, 2, 1, 3
g_453, 1, 1, 2
g_475, 1, 1, 0
g_476, 0, 0, 3
g_499, 0, 0, 3
g_504, 0, 1, 4
g_635, 2, 1, 5
g_638, 0, 0, 0
g_766, 0, 0, 1
g_796, 0, 0, 2
g_900, 0, 1, 1
g_1225, 1, 1, 0
g_1283, 0, 0, 1
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_126, 0, 0, 32
g_1120, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
