var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_196,0,0,1
g_254,0,0,1
g_222,2,0,0
g_574,2,0,0
g_457,2,0,0
g_223,2,0,0
g_125,2,0,0
g_2,2,0,0
g_447,0,2,0
g_426,2,0,0
g_425,2,0,0
g_283,2,0,0
g_198,2,0,0
g_137,0,2,0
g_51,2,0,0
g_124,2,0,0
g_28,2,0,0
g_21,2,0,0
g_11,2,0,0
g_536,1,0,0
g_535,1,0,0
g_256,1,0,0
g_263,2,0,0
g_215,0,0,0
g_612,0,0,0
g_881,0,0,1
g_946,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
