name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 1, 0, 14
g_16, 1, 0, 0
g_28, 0, 0, 0
g_40, 4, 2, 5
g_68, 1, 1, 0
g_67, 0, 0, 15
g_76, 2, 0, 3
g_89, 1, 0, 9
g_93, 4, 3, 53
g_114, 2, 1, 4
g_127, 0, 0, 0
g_126, 0, 0, 3
g_131, 2, 2, 0
g_133, 5, 2, 7
g_160, 0, 0, 0
g_179, 1, 0, 5
g_178, 0, 0, 5
g_201, 2, 1, 8
g_287, 1, 1, 0
g_299, 0, 0, 0
g_298, 0, 0, 0
g_320, 0, 0, 0
g_359, 0, 0, 0
g_420, 0, 0, 0
g_419, 0, 0, 2
g_439, 2, 2, 0
g_476, 0, 0, 15
g_509, 2, 1, 14
g_514, 0, 0, 0
g_513, 0, 0, 0
g_512, 0, 0, 1
g_529, 2, 1, 4
g_640, 0, 0, 0
g_672, 1, 0, 1
g_686, 1, 1, 0
g_720, 0, 0, 1
g_719, 0, 0, 2
g_718, 0, 0, 0
g_717, 0, 0, 0
g_716, 0, 0, 0
g_784, 1, 0, 0
g_807, 0, 0, 0
g_809, 1, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.9, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
