name, constant_write, var_write, read
g_9, 2, 0, 1
g_16, 0, 1, 0
g_40, 2, 1, 0
g_68, 0, 1, 0
g_67, 0, 1, 0
g_114, 2, 0, 0
g_131, 2, 1, 0
g_76, 3, 1, 0
g_133, 2, 2, 0
g_93, 1, 2, 0
g_89, 2, 0, 0
g_160, 1, 0, 0
g_201, 5, 1, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_476, 0, 0, 1
g_509, 1, 0, 1
g_28, 0, 1, 0
g_439, 1, 0, 0
g_720, 1, 0, 0
g_179, 1, 0, 0
g_529, 1, 0, 0
g_287, 0, 0, 0
g_320, 0, 0, 0
g_359, 0, 0, 0
g_672, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 8, 12, 0
_IO_stdin_used, 0, 0, 0
