var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,3
g_7,0,0,23
g_47,2,2,12
g_68,0,0,20
g_70,1,4,32
g_76,1,1,23
g_77,2,0,8
g_94,2,2,13
g_98,3,1,8
g_101,2,4,4
g_112,3,2,18
g_113,0,2,4
g_117,0,2,9
g_173,3,2,5
g_259,0,1,3
g_268,0,0,3
g_273,1,2,1
g_494,0,0,1
g_515,1,1,4
g_743,0,0,0
g_863,0,0,1
crc32_context,0,4,31
crc32_tab,0,0,5
g_234,0,0,4
g_673,0,0,17
g_395,0,0,4
g_396,0,0,4
g_861,0,0,1
g_452,0,0,4
g_665,0,0,11
g_911,0,0,1
g_862,0,0,3
g_871,0,0,3
g_453,0,0,2
g_167,0,0,3
g_281,0,0,7
g_193,1,1,9
g_282,0,0,2
g_166,0,0,13
g_912,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
