var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_5,0,0,0
g_7,5,3,6
g_47,1,2,1
g_76,2,0,0
g_77,4,0,0
g_98,1,1,0
g_101,1,0,0
g_113,1,1,0
g_112,1,1,1
g_117,1,0,0
g_167,0,0,1
g_166,1,0,0
g_70,1,3,1
g_94,1,0,0
g_173,2,0,0
g_193,2,0,0
g_68,4,4,1
g_273,1,0,0
g_268,0,1,0
g_515,1,0,0
g_862,0,0,6
g_396,0,0,4
g_453,0,0,3
g_259,0,1,1
g_494,0,0,0
g_743,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
