name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 9
g_5, 1, 0, 2
g_68, 1, 2, 0
g_80, 1, 0, 0
g_106, 1, 0, 1
g_121, 1, 0, 1
g_125, 1, 0, 0
g_140, 0, 0, 0
g_147, 0, 0, 3
g_146, 0, 0, 7
g_243, 1, 0, 1
g_384, 0, 0, 0
g_533, 0, 0, 0
g_613, 1, 0, 0
g_639, 0, 0, 0
g_736, 1, 0, 0
g_744, 1, 1, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
