var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,3
g_16,0,1,0
g_102,0,0,0
g_105,0,1,0
g_107,0,0,0
g_140,0,0,0
g_149,0,0,0
g_151,0,0,0
g_202,0,0,1
g_209,0,0,0
g_319,0,0,0
g_511,0,0,0
g_510,0,0,0
g_509,0,0,0
g_508,0,0,0
g_676,0,0,0
g_821,0,1,1
g_1134,0,0,0
l_154.1,0,0,0
l_5.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
