name, constant_write, var_write, read
g_251, 1, 1, 0
g_2, 3, 1, 4
g_32, 1, 0, 1
g_34, 2, 1, 0
g_53, 2, 1, 3
g_66, 0, 0, 0
g_92, 0, 0, 0
g_111, 0, 0, 2
g_140, 1, 0, 1
g_177, 3, 1, 3
g_185, 0, 0, 0
g_196, 0, 0, 0
g_331, 1, 0, 1
g_475, 1, 0, 1
g_555, 0, 0, 0
g_414, 0, 0, 11
g_258, 0, 0, 0
g_171, 0, 0, 16
g_354, 1, 0, 7
g_593, 0, 0, 1
g_594, 0, 0, 1
g_664, 0, 1, 0
g_84, 0, 0, 0
g_172, 1, 0, 10
g_257, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
