name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 1, 8
g_32, 1, 0, 2
g_34, 4, 2, 0
g_53, 5, 2, 6
g_66, 0, 0, 0
g_84, 0, 0, 0
g_92, 0, 0, 0
g_111, 0, 0, 0
g_140, 1, 0, 4
g_172, 0, 0, 8
g_171, 0, 0, 28
g_177, 7, 2, 10
g_185, 0, 0, 0
g_196, 0, 0, 0
g_251, 2, 1, 0
g_258, 0, 0, 0
g_257, 0, 0, 1
g_331, 1, 0, 10
g_354, 2, 0, 11
g_414, 0, 0, 20
g_475, 1, 0, 2
g_555, 0, 0, 0
g_594, 0, 0, 2
g_593, 0, 0, 4
g_598, 0, 0, 0
g_664, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
