name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_81, 1, 0, 9
g_103, 0, 0, 0
g_123, 0, 0, 0
g_122, 0, 0, 23
g_191, 0, 0, 14
g_190, 0, 0, 16
g_265, 0, 0, 0
g_290, 0, 0, 0
g_289, 0, 0, 0
g_288, 0, 0, 0
g_423, 0, 0, 0
g_422, 0, 0, 0
g_421, 0, 0, 0
g_420, 1, 1, 3
g_511, 0, 0, 0
g_510, 2, 2, 5
g_528, 0, 0, 0
g_549, 1, 0, 1
g_562, 0, 0, 0
g_561, 0, 0, 0
g_622, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
l_570.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
