var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_7,0,1,8
g_25,1,1,1
g_39,0,0,4
g_54,0,0,1
g_56,0,0,1
g_58,0,0,0
g_103,1,1,0
g_113,0,0,1
g_121,0,0,1
g_127,0,0,0
g_133,0,0,0
g_170,0,0,4
g_183,0,0,1
g_185,0,0,1
g_260,0,0,0
g_285,0,0,0
g_296,0,0,1
g_344,0,0,0
g_407,0,0,6
g_466,0,0,0
g_481,0,0,1
g_532,0,0,1
g_579,0,0,1
crc32_context,0,8,41
crc32_tab,0,0,9
g_353,0,0,1
g_128,0,0,3
g_365,0,0,3
g_108,0,0,8
g_405,0,0,4
g_630,0,1,1
g_109,0,0,11
g_320,0,0,1
g_210,0,0,1
g_355,0,0,1
g_354,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
