name, constant_write, var_write, read
g_6, 3, 0, 7
g_22, 1, 6, 1
g_33, 5, 2, 4
g_34, 2, 3, 11
g_54, 2, 6, 1
g_73, 0, 1, 1
g_116, 6, 1, 6
g_121, 0, 2, 0
g_122, 1, 3, 2
g_125, 3, 2, 1
g_130, 1, 2, 6
g_133, 4, 5, 4
g_134, 3, 4, 6
g_135, 1, 8, 7
g_136, 1, 0, 2
g_137, 2, 4, 1
g_139, 3, 4, 0
g_145, 2, 2, 2
g_202, 3, 9, 6
g_270, 1, 2, 4
g_318, 3, 3, 1
g_404, 0, 8, 2
g_405, 0, 2, 0
g_406, 2, 1, 2
g_407, 1, 1, 1
g_410, 1, 1, 1
g_411, 1, 3, 2
g_412, 0, 1, 4
g_414, 3, 2, 6
g_424, 0, 3, 0
g_425, 0, 0, 0
g_426, 3, 2, 3
g_443, 3, 2, 3
g_506, 0, 1, 2
g_531, 1, 3, 2
g_532, 0, 0, 1
g_569, 1, 3, 0
g_648, 0, 1, 0
g_649, 1, 1, 1
g_650, 1, 1, 1
g_657, 0, 1, 1
g_677, 0, 4, 2
g_685, 2, 2, 0
g_893, 0, 0, 1
g_894, 1, 1, 2
g_917, 2, 3, 1
g_1064, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 46, 0
_IO_stdin_used, 0, 0, 0
