name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 26
__undefined, 0, 0, 0
g_5, 5, 2, 18
g_18, 3, 1, 9
g_86, 7, 2, 10
g_151, 1, 0, 5
g_206, 0, 0, 0
g_286, 0, 0, 9
g_285, 0, 0, 0
g_371, 0, 0, 8
g_489, 0, 0, 0
g_488, 0, 0, 2
g_623, 0, 0, 4
g_823, 0, 0, 7
g_850, 0, 0, 5
g_882, 0, 0, 2
g_889, 0, 0, 2
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
