var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,4
g_40,0,0,0
g_57,0,0,0
g_83,0,0,0
g_82,0,0,0
g_100,0,0,0
g_102,0,0,0
g_105,0,0,0
g_134,0,0,0
g_158,0,0,0
g_168,0,0,0
g_175,0,0,0
g_193,0,0,0
g_192,0,0,0
g_196,0,0,0
g_217,0,0,1
g_216,0,0,0
g_215,0,0,0
g_228,0,0,0
g_227,0,0,0
g_239,0,0,1
g_293,0,0,1
g_295,0,0,0
g_364,0,0,1
g_444,0,0,0
g_469,0,0,0
g_468,0,0,0
g_470,0,0,0
g_501,0,0,0
g_500,0,0,0
g_499,0,0,0
g_533,0,0,0
g_532,0,0,0
g_531,0,0,0
g_545,0,0,0
g_551,0,0,0
g_550,0,0,0
g_549,0,0,0
g_599,0,0,0
g_662,0,0,0
g_661,0,0,0
g_665,0,0,0
g_664,0,0,0
g_737,0,0,0
g_764,0,0,1
g_845,0,0,1
g_899,0,0,0
g_961,0,0,1
g_1021,0,0,0
g_1042,0,0,1
g_1061,0,0,0
g_1060,0,0,0
g_1059,0,0,0
g_1067,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
