var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_46,3,1,3
g_146,6,0,2
g_304,0,12,0
g_145,0,9,1
g_3,1,1,9
g_80,4,0,30
g_231,0,0,3
g_207,0,0,5
g_131,0,0,2
g_76,0,2,1
g_271,1,0,0
g_152,0,1,0
g_486,0,1,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
g_659,0,0,2
g_713,1,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_232,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,12,24,0
_IO_stdin_used,0,0,0
