name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_2, 0, 0, 0
g_3, 1, 1, 0
g_64, 9, 0, 1
g_61, 3, 0, 0
g_115, 3, 0, 0
g_116, 2, 0, 0
g_198, 0, 0, 1
g_169, 0, 0, 0
g_123, 0, 0, 0
g_165, 0, 0, 0
g_86, 0, 0, 1
g_242, 2, 1, 1
g_192, 0, 0, 0
g_264, 0, 2, 0
g_99, 1, 0, 0
g_267, 0, 2, 0
g_110, 2, 0, 1
g_398, 0, 0, 2
g_374, 0, 1, 0
g_269, 0, 3, 0
g_83, 0, 0, 0
g_283, 3, 0, 0
g_284, 1, 0, 1
g_112, 1, 0, 0
g_599, 1, 0, 0
g_600, 1, 0, 0
g_92, 0, 0, 0
g_96, 0, 0, 0
g_563, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
