var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,106
g_46,4,4,147
g_68,0,0,13
g_76,0,3,15
g_131,0,0,89
g_145,4,4,26
g_146,4,4,82
g_152,0,1,5
g_207,0,0,7
g_271,1,1,10
g_273,0,4,9
g_295,0,0,0
g_304,0,4,4
g_486,0,3,3
g_619,0,0,5
g_659,0,1,2
g_713,0,0,15
g_731,0,0,0
g_80,0,0,63
g_79,0,0,51
g_784,0,0,4
g_231,0,0,30
g_232,0,0,14
g_785,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
