name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_14, 0, 0, 0
g_47, 0, 0, 3
g_51, 0, 0, 1
g_83, 0, 0, 0
g_85, 0, 0, 1
g_86, 0, 0, 7
g_106, 0, 0, 2
g_152, 0, 0, 3
g_183, 0, 0, 0
g_205, 1, 0, 6
g_204, 0, 0, 3
g_250, 0, 0, 0
g_286, 2, 0, 3
g_299, 0, 0, 0
g_327, 0, 0, 3
g_333, 0, 0, 6
g_349, 0, 0, 5
g_348, 0, 0, 9
g_350, 1, 1, 0
g_487, 0, 0, 3
g_686, 0, 0, 0
g_696, 0, 0, 0
g_814, 0, 0, 1
g_953, 0, 0, 3
g_955, 0, 0, 3
g_1047, 0, 0, 0
g_1114, 1, 2, 0
g_1193, 0, 0, 3
g_1394, 0, 2, 3
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
