name, constant_write, var_write, read
g_2, 5, 1, 15
g_42, 1, 1, 4
g_46, 3, 1, 5
g_49, 2, 0, 2
g_55, 3, 0, 1
g_56, 0, 0, 0
g_57, 0, 1, 1
g_100, 0, 0, 0
g_101, 2, 0, 1
g_105, 2, 0, 2
g_107, 0, 3, 3
g_113, 4, 3, 2
g_118, 0, 0, 1
g_161, 1, 0, 6
g_172, 0, 0, 0
g_173, 0, 0, 0
g_176, 1, 0, 4
g_183, 0, 0, 0
g_184, 1, 2, 2
g_235, 2, 2, 4
g_258, 0, 0, 0
g_259, 0, 1, 1
g_283, 0, 0, 0
g_284, 1, 1, 1
g_314, 1, 0, 0
g_316, 0, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
