name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 80
__undefined, 0, 0, 0
g_6, 1, 1, 0
g_50, 2, 1, 22
g_77, 0, 0, 0
g_120, 0, 3, 0
g_122, 2, 2, 11
g_135, 3, 3, 6
g_136, 0, 5, 0
g_138, 0, 0, 14
g_139, 3, 2, 5
g_160, 11, 25, 9
g_161, 19, 31, 13
g_162, 0, 4, 0
g_166, 5, 1, 10
g_252, 9, 8, 4
g_271, 0, 2, 0
g_416, 3, 3, 5
g_443, 3, 3, 2
g_535, 0, 0, 0
g_744, 0, 0, 1
g_804, 0, 1, 0
g_831, 0, 2, 0
g_887, 2, 2, 1
g_922, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
