var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_122,1,1,18
g_2,0,0,2
g_27,0,0,3
g_34,0,0,40
g_61,0,0,3
g_65,0,0,54
g_72,1,6,9
g_85,1,2,28
g_90,1,7,26
g_92,2,1,10
g_118,1,2,1
g_157,0,1,6
g_177,0,0,2
g_214,0,0,2
g_246,0,0,4
g_419,0,1,2
g_515,0,0,3
g_517,0,1,2
g_581,0,0,0
g_584,0,0,8
g_704,0,0,1
g_781,0,1,0
g_803,0,0,6
g_818,0,0,1
g_827,0,0,0
g_865,0,0,1
g_975,0,0,3
g_1071,0,0,2
g_1077,0,1,2
g_1008,0,0,5
g_595,0,0,2
g_596,0,0,2
g_1007,0,0,5
g_433,0,0,11
g_597,0,0,1
g_91,0,0,4
g_545,0,0,3
g_104,0,1,7
g_434,0,0,1
g_544,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
