name, constant_write, var_write, read
crc32_context, 0, 38, 39
crc32_tab, 0, 0, 0
g_697, 0, 0, 1
g_475, 0, 0, 1
g_17, 1, 1, 2
g_84, 1, 0, 0
g_175, 0, 2, 0
g_150, 0, 1, 0
g_834, 0, 1, 1
g_337, 0, 0, 0
g_651, 0, 0, 1
g_107, 2, 2, 2
g_51, 3, 0, 1
g_690, 1, 0, 0
g_130, 1, 0, 0
g_13, 0, 0, 0
g_21, 0, 1, 0
g_23, 0, 1, 0
g_57, 2, 0, 0
g_101, 1, 0, 0
g_103, 1, 0, 1
g_152, 0, 1, 1
g_167, 0, 0, 0
g_171, 2, 0, 0
g_452, 0, 0, 1
g_485, 1, 0, 0
g_549, 0, 0, 1
g_586, 1, 0, 0
g_589, 0, 0, 0
g_633, 0, 0, 0
g_792, 1, 0, 1
g_1098, 1, 0, 0
g_1100, 1, 0, 0
g_129, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
