name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_17, 3, 1, 1
g_175, 0, 3, 0
g_84, 1, 0, 0
g_21, 0, 1, 0
g_23, 0, 1, 0
g_51, 4, 0, 1
g_103, 2, 0, 0
g_129, 1, 2, 0
g_171, 2, 0, 0
g_101, 1, 0, 0
g_107, 4, 1, 2
g_485, 1, 0, 0
g_152, 0, 1, 2
g_130, 1, 0, 0
g_167, 0, 0, 0
g_549, 0, 0, 2
g_57, 1, 0, 0
g_337, 0, 1, 0
g_834, 2, 2, 0
g_633, 0, 0, 0
g_792, 1, 0, 0
g_1098, 1, 0, 0
g_1100, 1, 0, 0
g_586, 1, 0, 0
crc32_context, 1, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
