name, constant_write, var_write, read
g_13, 0, 0, 2
g_17, 1, 0, 14
g_21, 0, 0, 0
g_23, 0, 0, 0
g_51, 2, 1, 4
g_57, 0, 0, 0
g_84, 0, 0, 1
g_101, 0, 0, 2
g_103, 0, 7, 4
g_107, 7, 7, 10
g_150, 1, 1, 1
g_152, 0, 0, 2
g_167, 1, 2, 1
g_171, 1, 0, 0
g_175, 0, 0, 0
g_337, 0, 0, 2
g_452, 0, 0, 1
g_485, 0, 0, 0
g_549, 0, 0, 4
g_586, 1, 1, 2
g_587, 0, 0, 3
g_589, 1, 2, 0
g_633, 1, 1, 1
g_697, 0, 0, 1
g_792, 0, 2, 1
g_910, 0, 1, 2
g_918, 0, 0, 0
g_924, 0, 0, 0
g_1024, 0, 0, 0
g_1092, 0, 0, 2
g_1098, 1, 1, 1
g_1100, 0, 1, 0
g_1114, 2, 1, 1
g_1161, 0, 0, 1
g_1356, 0, 0, 2
crc32_context, 0, 4, 46
crc32_tab, 0, 0, 0
g_475, 0, 0, 7
g_834, 0, 1, 5
g_461, 1, 0, 1
g_129, 0, 0, 19
g_650, 2, 0, 6
g_690, 0, 0, 7
g_128, 1, 0, 16
g_1008, 0, 0, 3
g_689, 1, 0, 6
g_1198, 0, 0, 1
g_1007, 0, 0, 8
g_1271, 0, 0, 0
g_474, 0, 0, 4
g_651, 0, 0, 4
g_130, 0, 0, 5
g_1250, 0, 1, 4
g_1373, 0, 0, 0
g_1364, 1, 1, 0
g_632, 0, 0, 0
g_462, 0, 0, 0
g_631, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
