var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,29
g_15,0,1,2
g_33,1,6,10
g_67,0,0,12
g_69,2,2,19
g_70,0,5,0
g_77,0,0,9
g_78,0,11,9
g_79,4,7,22
g_83,0,6,12
g_108,2,6,16
g_165,0,2,2
g_170,4,4,1
g_172,0,2,1
g_175,0,3,0
g_207,0,1,5
g_223,0,10,12
g_224,1,1,13
g_269,0,0,7
g_270,1,4,2
g_351,0,2,7
g_479,1,0,6
g_480,0,2,4
g_518,0,1,0
g_555,0,0,3
g_558,0,2,4
g_610,0,1,1
g_628,0,0,5
g_739,0,1,0
g_782,0,0,0
g_793,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
