var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,23
g_15,0,1,3
g_33,1,5,12
g_67,0,0,16
g_69,1,1,18
g_70,0,5,0
g_77,0,0,11
g_78,0,9,13
g_79,3,7,24
g_83,0,5,18
g_108,1,3,17
g_165,0,2,0
g_170,4,5,0
g_172,0,2,0
g_175,0,3,0
g_207,0,1,6
g_223,1,6,17
g_224,1,1,10
g_269,0,0,9
g_270,1,3,0
g_351,0,1,6
g_479,0,0,7
g_480,0,2,6
g_518,0,1,2
g_555,0,0,2
g_558,0,2,4
g_610,0,1,0
g_628,0,0,7
g_739,0,1,3
g_782,0,0,0
g_793,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
