var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,26
g_6,0,2,66
g_8,0,0,1
g_20,0,0,1
g_30,0,0,11
g_55,1,1,17
g_58,0,0,2
g_73,1,1,8
g_81,0,3,7
g_108,0,0,4
g_110,0,0,5
g_138,0,0,6
g_176,0,0,3
g_179,0,0,1
g_192,0,0,4
g_206,2,2,2
g_230,0,1,2
g_244,2,2,0
g_250,0,1,3
g_287,0,0,31
g_297,0,0,3
g_355,0,0,1
g_395,0,0,0
g_448,0,0,1
g_449,0,0,1
g_453,0,0,19
g_464,1,2,4
g_545,0,1,2
g_606,0,1,1
g_16,0,0,2
g_29,0,0,6
g_54,1,0,4
g_56,1,0,4
g_470,0,0,2
g_194,0,0,1
g_193,0,0,4
g_471,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,28,0
_IO_stdin_used,0,0,0
