name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_38, 3, 1, 15
g_94, 1, 0, 8
g_114, 2, 1, 0
g_130, 4, 1, 21
g_136, 0, 0, 0
g_135, 0, 0, 3
g_200, 1, 1, 0
g_232, 0, 1, 8
g_281, 0, 0, 4
g_292, 1, 0, 9
g_360, 0, 0, 3
g_531, 1, 1, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
