var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_21,0,0,0
g_42,2,2,17
g_79,3,4,12
g_84,0,0,8
g_100,0,0,5
g_99,0,0,4
g_123,2,1,6
g_124,0,0,5
g_129,0,0,0
g_128,0,0,1
g_409,1,1,8
g_466,1,0,0
g_501,1,1,7
g_517,0,0,2
g_531,0,0,0
g_599,1,1,0
g_619,0,0,12
g_785,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
