name, constant_write, var_write, read
g_20, 8, 0, 1
g_195, 4, 22, 4
g_186, 2, 0, 0
g_149, 0, 4, 0
g_92, 8, 4, 0
g_86, 0, 5, 0
g_197, 12, 9, 0
g_151, 0, 4, 0
g_207, 4, 4, 4
g_211, 0, 0, 0
g_212, 2, 8, 0
g_229, 2, 0, 0
g_259, 4, 16, 0
g_263, 0, 0, 0
g_189, 12, 8, 0
g_34, 14, 0, 0
g_262, 8, 0, 0
g_471, 5, 0, 0
g_374, 3, 1, 0
g_510, 2, 0, 0
g_800, 1, 0, 1
g_28, 4, 1, 0
g_225, 1, 0, 0
g_341, 2, 0, 0
g_327, 0, 1, 1
g_525, 2, 0, 0
g_329, 4, 0, 0
g_355, 0, 0, 0
g_1079, 0, 1, 0
g_1104, 2, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_1105, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 33, 47, 0
_IO_stdin_used, 0, 0, 0
