var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,1
g_28,0,0,0
g_34,2,1,11
g_33,0,0,3
g_56,0,0,9
g_55,0,1,15
g_60,0,0,14
g_75,0,0,0
g_107,0,0,1
g_129,0,0,0
g_157,0,0,5
g_160,0,0,0
g_192,0,0,3
g_191,0,0,2
g_197,2,2,0
g_237,0,0,0
g_263,0,0,1
g_277,0,0,5
g_283,0,0,0
g_291,0,1,1
g_329,0,0,9
g_328,0,0,0
g_327,0,0,2
g_469,0,0,0
g_472,0,0,1
g_480,0,0,0
g_519,0,3,3
g_522,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
