var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,4,18
g_6,0,2,13
g_27,1,7,1
g_28,0,5,12
g_67,0,16,14
g_146,0,6,1
g_153,5,5,0
g_174,0,9,21
g_282,0,12,4
g_288,0,3,9
g_301,0,6,0
g_339,0,6,7
g_355,0,6,0
g_389,2,6,5
g_423,3,9,5
g_447,1,2,2
g_485,0,3,0
g_487,5,12,3
g_520,1,6,5
g_522,0,3,2
g_667,1,5,6
g_668,1,0,0
g_727,0,3,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,46,0
_IO_stdin_used,0,0,0
