name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 30
__undefined, 0, 0, 0
g_13, 3, 5, 0
g_22, 0, 0, 0
g_21, 0, 0, 32
g_34, 0, 2, 11
g_44, 7, 3, 36
g_45, 10, 4, 29
g_46, 8, 3, 25
g_47, 16, 8, 30
g_109, 0, 0, 0
g_108, 0, 0, 35
g_155, 2, 1, 19
g_164, 2, 1, 24
g_488, 0, 0, 0
g_490, 0, 0, 2
g_489, 0, 0, 7
g_632, 0, 0, 0
g_642, 0, 0, 0
g_659, 0, 0, 1
g_754, 0, 0, 0
g_855, 0, 0, 1
g_975, 0, 0, 0
l_194.0, 0, 0, 1
l_159.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
