name, constant_write, var_write, read
g_80, 1, 1, 0
g_4, 1, 0, 2
g_17, 2, 2, 3
g_77, 1, 1, 2
g_79, 3, 2, 5
g_119, 0, 1, 0
g_152, 0, 0, 0
g_170, 1, 0, 0
g_174, 1, 0, 4
g_184, 0, 0, 0
g_238, 0, 0, 1
g_325, 1, 0, 0
g_351, 0, 0, 0
g_357, 1, 2, 2
g_399, 1, 1, 3
g_454, 1, 1, 0
g_475, 0, 0, 0
g_477, 0, 1, 0
g_643, 1, 1, 2
g_744, 1, 0, 0
g_747, 1, 1, 1
g_750, 2, 1, 0
g_790, 1, 2, 0
g_807, 1, 0, 0
g_815, 0, 0, 0
g_841, 0, 0, 0
g_849, 0, 0, 0
g_872, 0, 0, 0
g_884, 0, 0, 0
g_888, 1, 0, 0
g_905, 2, 2, 0
g_926, 0, 1, 2
g_84, 0, 0, 0
g_81, 1, 0, 15
g_102, 0, 0, 14
g_91, 0, 0, 4
g_90, 0, 0, 12
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 30, 0
_IO_stdin_used, 0, 0, 0
