var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,1,1
g_22,0,2,0
g_45,0,2,2
g_141,0,1,2
g_181,2,0,0
g_182,0,2,1
g_113,0,1,2
g_269,0,2,1
g_601,0,1,0
g_603,0,1,0
g_359,0,1,0
g_870,0,1,0
g_676,0,1,2
g_265,0,1,1
g_674,1,0,0
g_75,2,0,0
g_223,0,2,0
g_410,0,2,0
g_257,2,0,0
g_355,0,2,0
g_80,2,0,0
g_725,1,0,0
g_197,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,17,21,0
_IO_stdin_used,0,0,0
