var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,2,0,0
g_16,0,2,2
g_25,0,0,0
g_36,0,2,8
g_115,1,1,0
g_214,0,1,1
g_226,0,0,0
g_257,1,3,7
g_265,1,3,4
g_303,0,0,0
g_327,0,1,10
g_382,0,2,5
g_389,1,1,0
g_390,0,1,3
g_391,1,2,0
g_412,0,0,0
g_411,1,0,4
g_423,0,0,1
g_494,1,1,0
g_568,0,1,2
g_705,0,1,0
g_738,1,5,3
g_838,0,2,1
g_876,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
