name, constant_write, var_write, read
g_4, 4, 4, 2
g_43, 2, 10, 0
g_79, 0, 5, 1
g_98, 0, 4, 0
g_114, 0, 2, 1
g_116, 1, 3, 3
g_117, 1, 8, 2
g_119, 2, 1, 12
g_180, 3, 3, 3
g_199, 3, 1, 6
g_203, 1, 6, 0
g_241, 5, 4, 10
g_244, 4, 1, 4
g_315, 4, 13, 4
g_316, 4, 1, 6
g_317, 3, 7, 2
g_422, 0, 1, 0
g_423, 7, 12, 6
g_425, 2, 3, 2
g_486, 9, 6, 4
g_548, 1, 0, 1
g_610, 1, 4, 1
g_613, 0, 1, 1
g_753, 4, 7, 2
g_788, 2, 1, 1
g_845, 1, 2, 2
g_874, 0, 1, 0
g_965, 0, 1, 0
g_966, 1, 1, 2
g_1133, 1, 1, 1
g_1155, 0, 0, 0
g_1185, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
