var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,1,17
g_43,0,0,12
g_60,1,0,3
g_65,0,0,55
g_115,0,0,5
g_124,1,1,0
g_134,1,1,33
g_136,2,3,10
g_151,1,1,4
g_155,0,0,8
g_159,0,1,6
g_200,0,0,35
g_324,0,0,3
g_349,0,1,27
g_402,0,0,2
g_433,1,2,43
g_439,0,0,4
g_622,0,2,7
g_794,0,1,3
g_856,0,1,1
g_881,0,1,2
g_893,0,0,0
g_906,0,0,0
g_922,0,1,2
g_962,0,0,3
g_982,0,1,2
g_1016,0,0,2
g_1023,0,0,2
g_42,0,0,20
g_860,0,0,2
g_830,0,0,6
g_677,0,0,1
g_859,0,0,4
g_868,0,1,2
g_1011,0,0,2
g_946,0,0,1
g_829,0,0,1
g_656,0,0,2
g_1012,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,27,0
_IO_stdin_used,0,0,0
