name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 7
g_13, 1, 0, 3
g_52, 1, 0, 1
g_63, 1, 0, 1
g_75, 0, 0, 7
g_74, 0, 0, 3
g_109, 3, 1, 3
g_177, 3, 1, 3
g_200, 1, 0, 3
g_246, 1, 0, 2
g_280, 1, 1, 6
g_305, 1, 0, 4
g_388, 1, 1, 0
g_392, 0, 0, 0
g_514, 1, 1, 2
g_560, 0, 0, 1
g_559, 0, 0, 2
g_558, 0, 0, 1
g_578, 0, 0, 1
g_647, 1, 0, 0
g_659, 1, 1, 3
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
