var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_82,0,0,0
g_73,0,0,0
g_68,0,0,0
g_72,0,0,0
g_113,0,0,0
g_114,0,0,0
g_44,0,0,0
g_81,0,0,0
g_182,0,0,0
g_173,0,0,0
g_185,0,0,0
g_187,0,0,0
g_100,0,0,0
g_238,0,0,0
g_138,0,0,0
g_249,0,0,0
g_190,0,0,0
g_74,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
