var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_26,0,0,20
g_44,2,2,6
g_68,0,0,9
g_72,0,0,13
g_74,0,0,14
g_100,0,0,4
g_113,1,2,9
g_114,0,2,2
g_138,0,0,3
g_173,0,0,4
g_182,0,0,2
g_185,0,0,10
g_187,2,2,7
g_190,0,0,10
g_238,0,0,6
g_249,0,0,5
g_268,0,0,4
g_272,0,2,0
g_412,0,0,0
g_417,0,0,0
g_422,0,0,0
crc32_context,0,8,38
crc32_tab,0,0,9
g_561,0,0,2
g_439,0,0,1
g_438,0,0,2
g_73,0,0,28
g_442,0,0,2
g_82,0,0,16
g_81,0,0,15
g_562,0,0,0
g_443,0,0,0
g_489,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
