name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 51
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_46, 0, 0, 1
g_47, 1, 1, 6
g_62, 0, 3, 12
g_89, 1, 1, 0
g_100, 0, 0, 0
g_190, 0, 0, 0
g_242, 0, 0, 4
g_269, 0, 0, 1
g_273, 0, 0, 0
g_272, 0, 0, 0
g_444, 0, 0, 0
g_443, 0, 0, 0
g_517, 0, 0, 0
g_573, 0, 0, 0
g_603, 0, 0, 0
g_658, 0, 0, 0
g_749, 0, 0, 2
g_868, 0, 0, 0
g_963, 0, 0, 1
l_928.0, 0, 0, 0
l_614.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
