var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,5
g_3,0,1,10
g_31,2,2,1
g_33,0,0,1
g_60,2,2,5
g_64,3,5,21
g_69,2,2,17
g_105,1,1,5
g_113,1,0,10
g_150,0,0,5
g_151,0,0,4
g_190,0,0,1
g_195,0,0,2
g_224,0,0,4
g_229,0,0,5
g_279,1,1,7
g_289,0,0,3
g_299,0,0,5
g_426,0,1,0
g_428,0,1,2
g_458,0,0,8
g_463,0,0,2
g_59,0,0,5
g_406,0,0,5
g_534,0,0,2
g_405,0,0,7
g_535,0,0,1
g_210,0,0,23
g_509,0,0,4
g_211,0,0,6
g_447,0,0,2
g_351,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,22,0
_IO_stdin_used,0,0,0
