var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,2,2,0
g_43,0,1,15
g_87,0,1,0
g_111,0,0,0
g_113,1,2,0
g_123,0,1,0
g_124,1,2,0
g_128,3,3,13
g_135,3,3,0
g_174,1,2,15
g_194,0,1,7
g_203,0,0,0
g_204,2,6,15
g_205,0,0,10
g_210,0,0,0
g_211,0,1,12
g_314,0,0,6
g_315,0,0,0
g_376,0,1,9
g_381,0,1,7
g_461,0,0,0
g_472,0,0,8
g_481,1,2,5
g_482,0,1,0
g_573,0,2,2
g_574,0,1,0
g_604,1,3,4
g_612,0,1,0
g_746,0,1,5
g_750,0,1,5
g_753,0,1,2
g_754,0,0,0
g_756,0,1,2
g_827,0,1,0
g_868,0,0,1
g_872,0,0,0
g_874,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
