var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_26,0,0,19
g_114,0,4,31
g_118,3,3,26
g_121,3,18,23
g_122,1,2,28
g_136,1,2,1
g_303,0,1,24
g_343,0,2,2
g_432,0,1,8
g_433,0,1,2
g_474,3,2,16
g_476,0,1,1
g_528,1,0,13
g_530,1,4,5
g_556,1,3,10
g_575,0,4,3
g_593,0,0,11
g_697,0,1,6
g_747,0,0,2
g_802,0,0,2
g_819,0,0,1
g_829,0,1,1
g_949,0,0,0
g_970,0,1,2
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
