var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,1
g_13,1,1,4
g_170,0,0,1
g_174,0,0,1
g_199,0,0,1
g_201,0,0,3
g_202,0,0,0
g_218,0,0,0
g_294,0,0,4
g_327,0,0,1
g_328,0,0,4
g_414,0,0,0
g_417,0,0,0
g_425,0,0,0
g_428,0,0,6
g_445,3,1,0
g_499,0,0,5
g_523,0,4,2
g_553,0,3,2
g_555,0,0,0
g_609,0,0,0
g_703,0,0,1
g_812,0,0,4
g_925,0,0,2
g_929,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
