var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_579,1,1,2
g_20,0,0,34
g_85,0,1,3
g_88,0,1,52
g_90,0,0,30
g_97,0,1,3
g_105,1,2,4
g_131,0,0,2
g_135,1,2,4
g_137,0,0,4
g_142,0,0,4
g_152,0,0,5
g_175,0,0,4
g_179,0,0,29
g_181,0,0,40
g_229,1,1,2
g_239,0,1,3
g_380,0,2,4
g_440,0,0,26
g_448,0,1,2
g_529,0,0,2
g_537,0,1,3
g_678,0,0,0
g_681,0,1,1
g_817,0,2,3
g_873,0,0,0
g_918,0,0,1
g_1032,0,0,0
g_1264,0,0,1
g_1279,0,0,0
g_1282,0,0,1
g_1343,0,0,0
g_1344,0,0,2
g_1673,0,0,2
g_1727,0,0,1
g_1926,0,0,0
g_114,0,0,16
g_113,0,0,13
g_580,0,0,2
g_835,0,0,2
g_134,0,0,16
g_590,0,0,1
g_836,0,0,0
g_591,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
