name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 45
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_19, 1, 1, 0
g_209, 0, 1, 0
g_252, 0, 1, 0
g_253, 1, 1, 0
g_282, 2, 1, 0
g_339, 0, 0, 4
g_356, 0, 0, 6
g_357, 5, 2, 7
g_361, 0, 0, 0
g_378, 0, 0, 3
g_416, 0, 1, 0
g_418, 0, 1, 0
g_445, 1, 0, 4
g_449, 0, 1, 0
g_456, 0, 0, 0
g_458, 1, 1, 0
g_459, 0, 0, 0
g_460, 0, 1, 0
g_464, 1, 1, 9
g_467, 0, 2, 0
g_494, 1, 2, 0
g_508, 0, 0, 5
g_510, 0, 1, 0
g_514, 0, 0, 5
g_518, 0, 0, 0
g_519, 1, 1, 5
g_573, 2, 3, 4
g_576, 0, 0, 0
g_578, 1, 1, 2
g_605, 0, 0, 0
g_606, 0, 9, 7
g_607, 0, 1, 3
g_708, 0, 1, 0
g_866, 0, 1, 3
g_876, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
