name, constant_write, var_write, read
g_10, 0, 0, 1
g_19, 1, 1, 2
g_209, 1, 1, 2
g_252, 0, 1, 0
g_253, 1, 1, 2
g_282, 2, 1, 3
g_339, 0, 0, 4
g_356, 0, 0, 7
g_357, 3, 2, 3
g_361, 0, 0, 0
g_378, 0, 0, 3
g_416, 0, 1, 0
g_418, 0, 1, 0
g_445, 1, 0, 3
g_449, 0, 1, 2
g_456, 0, 0, 0
g_458, 1, 1, 0
g_459, 0, 0, 1
g_460, 0, 1, 2
g_464, 1, 1, 3
g_467, 0, 2, 0
g_494, 1, 2, 2
g_508, 0, 0, 4
g_510, 0, 1, 2
g_514, 0, 0, 3
g_518, 0, 0, 0
g_519, 1, 1, 3
g_573, 1, 3, 2
g_576, 0, 0, 0
g_578, 1, 1, 3
g_605, 0, 0, 0
g_606, 0, 9, 5
g_607, 0, 1, 3
g_708, 1, 1, 0
g_866, 1, 1, 2
g_876, 0, 1, 1
crc32_context, 0, 4, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
