name, constant_write, var_write, read
g_17, 0, 0, 0
g_21, 0, 0, 0
g_28, 1, 1, 1
g_50, 0, 0, 0
g_55, 0, 0, 0
g_81, 1, 0, 0
g_84, 1, 0, 0
g_109, 0, 0, 0
g_112, 1, 0, 0
g_121, 0, 0, 0
g_129, 0, 0, 0
g_158, 0, 0, 0
g_203, 0, 0, 0
g_273, 1, 1, 1
g_295, 1, 0, 0
g_350, 0, 0, 0
g_394, 0, 0, 0
g_444, 0, 0, 1
g_494, 0, 0, 0
g_495, 0, 0, 0
g_496, 0, 0, 0
g_579, 1, 0, 0
g_596, 0, 0, 0
g_636, 0, 0, 0
g_679, 0, 0, 0
g_699, 0, 0, 0
g_836, 0, 0, 0
g_116, 0, 0, 0
g_912, 0, 0, 0
g_162, 0, 0, 1
g_489, 0, 0, 1
g_438, 0, 0, 0
g_488, 0, 0, 2
g_393, 0, 0, 0
g_70, 0, 0, 0
g_54, 0, 0, 0
g_161, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
