var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_23,5,6,0
g_33,1,1,17
g_32,0,0,0
g_69,2,8,10
g_72,0,0,0
g_71,0,1,44
g_76,6,1,0
g_83,1,1,0
g_113,5,0,0
g_116,0,5,14
g_118,0,0,0
g_175,2,6,18
g_185,7,6,32
g_262,0,0,0
g_321,0,0,0
g_320,0,0,4
g_319,0,0,14
g_415,0,0,2
g_414,0,0,0
g_413,0,0,0
g_417,1,0,2
g_454,0,0,0
g_453,0,0,4
g_452,0,0,1
g_461,0,0,0
g_465,0,0,0
g_470,0,0,0
g_478,1,3,8
g_503,1,1,0
g_536,0,0,0
g_593,0,0,4
g_592,0,0,5
g_628,0,0,0
g_703,0,0,0
g_718,1,0,6
g_732,0,0,0
g_731,0,0,3
g_801,0,0,0
g_800,0,0,1
g_955,1,3,3
g_1061,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
