var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_69,1,10,26
g_718,1,0,9
g_955,1,2,3
g_8,0,0,5
g_23,6,7,13
g_33,3,57,110
g_76,7,1,11
g_83,1,1,24
g_113,6,0,33
g_116,0,6,62
g_118,0,0,22
g_175,2,7,13
g_185,8,13,41
g_262,0,0,3
g_415,0,0,4
g_465,0,0,2
g_478,1,3,11
g_503,1,1,3
g_536,0,0,2
g_628,0,0,3
g_703,0,0,0
g_1061,0,0,1
g_592,0,0,5
g_453,0,0,6
g_319,0,0,15
g_470,0,0,1
g_71,0,1,58
g_414,0,0,1
g_320,0,0,5
g_593,0,0,5
g_732,0,0,2
g_461,0,0,1
g_731,0,0,4
g_452,0,0,2
g_800,1,0,1
g_417,1,0,2
g_72,0,0,6
g_454,0,0,0
g_32,0,0,0
g_321,0,0,0
g_801,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,19,0
_IO_stdin_used,0,0,0
