var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_69,6,1,2
g_33,3,11,2
g_113,2,2,0
g_83,0,4,0
g_116,1,4,3
g_118,0,5,0
g_23,4,2,0
g_185,2,4,0
g_319,1,0,1
g_465,3,1,0
g_8,0,0,0
g_478,4,3,3
g_718,3,0,3
g_955,3,0,1
g_536,0,3,0
g_628,4,0,0
g_76,0,1,0
g_175,0,0,3
g_503,2,0,0
g_593,0,0,1
g_320,0,0,0
g_454,0,0,2
g_321,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,21,42,0
_IO_stdin_used,0,0,0
