var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_44,0,0,0
g_59,6,1,6
g_127,10,7,18
g_129,2,7,0
g_135,4,4,0
g_145,10,10,16
g_169,5,4,0
g_208,0,2,0
g_224,1,5,0
g_244,3,1,26
g_246,17,19,19
g_284,11,11,18
g_391,0,2,0
g_394,8,16,9
g_441,4,1,8
g_474,1,1,0
g_489,1,7,0
g_510,0,3,0
g_601,0,2,0
g_624,0,4,0
g_660,3,3,5
g_663,1,0,10
g_665,0,2,0
g_690,3,1,12
g_793,4,3,3
g_794,0,1,0
g_929,1,0,2
g_930,0,0,0
g_991,0,0,0
g_993,0,0,0
g_995,0,1,0
g_998,0,2,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
